docid	earliestdate	actualdate	tags	author	title	gender	nationality	authsvols	lastname
nyp.33433082530654	1867	1868.0	vulgar	Eyster, Nellie Blessing	On the wing	f	us	3.0	Eyster
njp.32101068167889	1867	1868.0	vulgar	Castlemon, Harry	Frank on the lower Mississippi	m	us	68.0	Castlemon
uiuo.ark+=13960=t7tm7kz9z	1867	1868.0	vulgar	Fullom, S. W	Time will tell;	m	uk	8.0	Fullom
nc01.ark+=13960=t3mw2v80v	1867	1867.0	elite	De Forest, John William	Miss Ravenel's conversion from secession to loyalty	m	us	14.0	De
nyp.33433076061112	1867	1867.0	vulgar	Warfield, Catherine Ann Ware	The romance of Beauseincourt	f	us	11.0	Warfield
uiuo.ark+=13960=t42r4bj1d	1867	1867.0	vulgar	Kirkus, William	Only to be married	m	uk	3.0	Kirkus
uc2.ark+=13960=t1dj5fc10	1867	1867.0	elite	Ritchie, Anne Thackeray	The village on the cliff	f	uk	46.0	Ritchie
uiuo.ark+=13960=t6sx6t891	1868	1868.0	elite	MacDonald, George	Robert Falconer	m	uk	144.0	MacDonald
uc1.b3123856	1868	1868.0	vulgar	Houstoun	Sink or swim?	f	uk	8.0	Houstoun
uc2.ark+=13960=t1dj5fd8t	1868	1902.0	presentaselite	Whyte-Melville, G. J	The white rose	m	uk	223.0	Whyte-Melville
uc2.ark+=13960=t5q815w5z	1868	1869.0	vulgar	Dickinson, Anna E	What answer?	f	us	6.0	Dickinson
uiuo.ark+=13960=t7zk5np7c	1868	1868.0	vulgar	Blaze de Bury, Marie Pauline Rose	All for greed	f	uk	2.0	Blaze
uva.x000230249	1868	1907.0	elite	Turgenev, Ivan Sergeevich	The brigadier	m	russian	391.0	Turgenev
uiuo.ark+=13960=t3708kh4h	1868	1868.0	elite	MacDonald, George	Robert Falconer	m	uk	144.0	MacDonald
uiuo.ark+=13960=t8kd2h12s	1868	1868.0	elite	Lever, Charles James	The Bramleighs of Bishop's Folly	m	ir	550.0	Lever
uiuo.ark+=13960=t86h55691	1868	1868.0	elite	Lever, Charles James	The Bramleighs of Bishop's Folly	m	ir	550.0	Lever
uc1.b4109141	1868	1868.0	elite	Edwards, Amelia Ann Blanford	Norwood;	f	uk	47.0	Edwards
uiuo.ark+=13960=t50g48799	1868	1868.0	elite	Lever, Charles James	The Bramleighs of Bishop's Folly	m	ir	550.0	Lever
uiuo.ark+=13960=t7jq17z93	1868	1868.0	vulgar	Capes, J. M	The mosaic-worker's daughter	m	uk	3.0	Capes
uiuo.ark+=13960=t2r50508t	1868	1868.0	elite	MacDonald, George	Robert Falconer	m	uk	144.0	MacDonald
uiuo.ark+=13960=t3pv7527f	1868	1868.0	vulgar	Tabor, Eliza	Jeanie's quiet life	f	uk	61.0	Tabor
uiuo.ark+=13960=t6k07g132	1869	1869.0	vulgar	Gibbon, Charles	Robin Gray	m	uk	37.0	Gibbon
uiuo.ark+=13960=t3611dm26	1869	1869.0	vulgar	Gibbon, Charles	Robin Gray	m	uk	37.0	Gibbon
uc2.ark+=13960=t2v40kg0s	1869	1873.0	vulgar	Droz, Gustave	Around a spring	m	french	5.0	Droz
nyp.33433074940838	1869	1886.0	elite	Blackmore, R. D	Lorna Doone	m	uk	108.0	Blackmore
njp.32101068972775	1869	1871.0	elite	Lawrence, George A	Anteros	m	uk	24.0	Lawrence
njp.32101065841254	1869	1876.0	elite	Scudder, Horace Elisha	Stories from my attic	m	us	35.0	Scudder
uiuo.ark+=13960=t0pr8g01w	1869	1869.0	elite	McCarthy, Justin	My enemy's daughter	m	uk	42.0	McCarthy
njp.32101064632746	1869	1869.0	vulgar	Sikes, Wirt	One poor girl	m	us	1.0	Sikes
uiuo.ark+=13960=t3cz3kz69	1869	1869.0	vulgar	Gibbon, Charles	Robin Gray	m	uk	37.0	Gibbon
uiuo.ark+=13960=t4zg79m6r	1869	1869.0	elite	McCarthy, Justin	My enemy's daughter	m	uk	42.0	McCarthy
nyp.33433074858089	1869	1869.0	elite	Helps, Arthur	Realmah	m	uk	14.0	Helps
uc2.ark+=13960=t5q815z5v	1869	1869.0	elite	Harte, Bret	The luck of Roaring Camp	m	us	474.0	Harte
wu.89098011976	1869	1869.0	elite	Berriedale	Unforgiven			2.0	Berriedale
uiuo.ark+=13960=t96694c25	1869	1869.0	elite	McCarthy, Justin	My enemy's daughter	m	uk	42.0	McCarthy
uc2.ark+=13960=t3st7kr2j	1869	1869.0	vulgar	Hemyng, Bracebridge	Held in thrall	m	uk	18.0	Hemyng
nyp.33433075752299	1869	1869.0	vulgar	Speight, T. W	Under lock and key	m	uk	12.0	Speight
uiuo.ark+=13960=t13n2tm28	1869	1869.0	vulgar	Veitch, Sophie F. F	Wise as a serpent	f	uk	4.0	Veitch
uc2.ark+=13960=t5q81d957	1869	1869.0	vulgar	Jerrold, Blanchard	Cent per cent	m	uk	5.0	Jerrold
nyp.33433082548342	1869	1869.0	vulgar	Griswold, F. Burge	May	f	us	7.0	Griswold
uc2.ark+=13960=t0ks6ps96	1870	1870.0	elite	Disraeli, Benjamin	Lothair	m	uk	285.0	Disraeli
uc2.ark+=13960=t6d21xm9t	1870	1870.0	elite	Disraeli, Benjamin	Lothair	m	uk	285.0	Disraeli
uc2.ark+=13960=t2j67fx2g	1870	1870.0	elite	Disraeli, Benjamin	Lothair	m	uk	285.0	Disraeli
nnc1.cu55529143	1870	1870.0	vulgar	Bradford, O. K	Mystery explained; or, Additional evidence	m	us	1.0	Bradford
uc2.ark+=13960=t6sx69c95	1870	1870.0	vulgar	Wood, Ellen	Bessy Rane	f	uk	232.0	Wood
nyp.33433082174727	1870	1871.0	vulgar	Clemmer, Mary	Eirene;	f	us	5.0	Clemmer
njp.32101067707925	1870	1874.0	elite	Benedict, Frank Lee	Miss Van Kortland	m	us	13.0	Benedict
uc1.$b799928	1870	1878.0	elite	Swift, John Franklin	Robert Greathouse	m	us	1.0	Swift
uiuo.ark+=13960=t0qr5b28p	1870	1870.0	vulgar	Leigh, Alfred	Maud Atherton	m	uk	4.0	Leigh
uc1.b3578514	1870	1870.0	vulgar	Ainsworth, William Harrison	Mervyn Clithero	m	uk	319.0	Ainsworth
uiuo.ark+=13960=t59c77k98	1870	1870.0	vulgar	Bothmer, Marie	Strong hands and steadfast hearts	f	uk	6.0	Bothmer
nyp.33433008143475	1870	1870.0	vulgar	Stretton, Hesba	Nelly's dark days	f	uk	27.0	Stretton
nyp.33433074857800	1870	1870.0	elite	Neil, Ross	The heir expectant	f	uk	10.0	Neil
nyp.33433075936462	1870	1870.0	elite	Jenkins, Edward	Ginx's baby	m	uk	15.0	Jenkins
nyp.33433075761985	1870	1870.0	vulgar	Smart, Hawley	A race for a wife	m	uk	78.0	Smart
uc2.ark+=13960=t53f4mh08	1870	1870.0	vulgar	Bradley, Mary E	A wrong confessed is half redressed	f	us	5.0	Bradley
nyp.33433082523873	1870	1870.0	elite	Alcott, Louisa May	an old-fashioned girl	f	us	79.0	Alcott
uc1.b4102284	1870	1870.0	vulgar	Taylor, Winifred	Rupert Rochester, the banker's son			1.0	Taylor
uiuo.ark+=13960=t39z9hj0v	1870	1870.0	vulgar	Author of No appeal	Gerald Hastings of Barton	u		3.0	Author
nc01.ark+=13960=t1gh9wn1r	1870	1870.0	vulgar	Chaplin, Jane Dunbar	Out of the wilderness	f	us	4.0	Chaplin
uva.x030765011	1871	1873.0	elite	Poynter, E. Frances	My little lady	f	uk	7.0	Poynter
uc2.ark+=13960=t7cr5nx0k	1871	1871.0	elite	Eggleston, Edward	The Hoosier school-master	m	us	52.0	Eggleston
uc1.$b809207	1871	1871.0	elite	Harris, Miriam Coles	Richard Vandermarck	f	us	41.0	Harris
njp.32101069165684	1871	1871.0	vulgar	Edwards, C. R	A story of Niagara	m	us	1.0	Edwards
uc2.ark+=13960=t5db83h0b	1871	1872.0	elite	Parr, Louisa Taylor	Dorothy Fox	f	uk	2.0	Parr
nc01.ark+=13960=t8mc9bp1c	1871	1871.0	elite	De Forest, John William	Overland	m	us	14.0	De
uc2.ark+=13960=t3vt1j63s	1871	1871.0	vulgar	Leavitt, John McDowell	The American cardinal	m	us	8.0	Leavitt
uiuo.ark+=13960=t73v07t79	1871	1871.0	elite	Yates, Edmund Hodgson	Dr. Wainwright's patient	m	uk	44.0	Yates
uc2.ark+=13960=t48p5zc15	1871	1871.0	vulgar	Volckhausen, Adeline	Why did he not die?, or, The Child from the Ebräergang	f	german	2.0	Volckhausen
nyp.33433034394472	1871	1871.0	elite	Ward, Elizabeth Stuart Phelps	The gates ajar; or, A glimpse into heaven	f	us	3.0	Ward
uiuo.ark+=13960=t1fj3570z	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
uiuo.ark+=13960=t8hd8hf4s	1871	1871.0	elite	Yates, Edmund Hodgson	Dr. Wainwright's patient	m	uk	44.0	Yates
uiuo.ark+=13960=t4rj5462f	1871	1871.0	elite	Yates, Edmund Hodgson	Dr. Wainwright's patient	m	uk	44.0	Yates
mdp.49015002676170	1871	1871.0	vulgar	Alger, Horatio	Paul the peddler	m	us	101.0	Alger
uiuo.ark+=13960=t8hd8j356	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
wu.89098014699	1871	1871.0	elite	Chesebro', Caroline	The foe in the household	f	us	11.0	Chesebro'
uiuo.ark+=13960=t3gx4pc1g	1871	1871.0	vulgar	Fenn, George Manville	By birth a lady	m	uk	68.0	Fenn
uiuo.ark+=13960=t99606c4g	1871	1871.0	vulgar	Pomeroy, John	The Scandinavian ring. A novel	m	uk	3.0	Pomeroy
nyp.33433076079544	1871	1871.0	vulgar	Hazlett, Helen	The heights of Eidelberg	f	us	3.0	Hazlett
uiuo.ark+=13960=t0ks7cx66	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
uiuo.ark+=13960=t4xh0999j	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
uiuo.ark+=13960=t1tf0h21k	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
uiuo.ark+=13960=t51g1d15h	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
uiuo.ark+=13960=t3bz6fw2n	1871	1871.0	vulgar	Bell, Emily Ernst	A first appearance	f	uk	3.0	Bell
njp.32101065848267	1871	1871.0	vulgar	Murray, Eustace Clare Grenville	The member for Paris	m	uk	15.0	Murray
nyp.33433074808670	1871	1871.0	vulgar	Brotherhead, Alfred P[axton]	Himself his worst enemy			2.0	Brotherhead
uiuo.ark+=13960=t2x35dr9t	1871	1871.0	vulgar	Scott, Geo. G	Clumber chase; or, Love's riddle solved by a royal sphinx	m	uk	3.0	Scott
uc2.ark+=13960=t9t14ws52	1871	1871.0	vulgar	Weitzel, Sophie Winthrop	Miss Roberts' fortune	f	us	1.0	Weitzel
uiuo.ark+=13960=t9w09kf0m	1871	1871.0	vulgar	Marryat, Florence	The prey of the gods	f	uk	83.0	Marryat
nyp.33433074896105	1871	1871.0	vulgar	McLain, Mary Webster	Daisy Ward's work			1.0	McLain
uiuo.ark+=13960=t50g4c509	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
dul1.ark+=13960=t1fj34z1f	1871	1871.0	elite	Lytton, Edward Bulwer Lytton	The coming race	m	uk	671.0	Lytton
uc2.ark+=13960=t5fb4z81t	1871	1871.0	vulgar	Greey, Edward	Blue jackets	m	uk	11.0	Greey
uiuo.ark+=13960=t6834h65s	1871	1871.0	elite	Eliot, George	Middlemarch: a study of provincial life	f	uk	562.0	Eliot
uc2.ark+=13960=t3610xb6c	1871	1871.0	vulgar	Harbert, Lizzie Boynton	Out of her sphere	f	us	1.0	Harbert
nyp.33433074961974	1872	1872.0	vulgar	anonymous3	Only three weeks			0.0	anonymous3
uc2.ark+=13960=t4mk66200	1872	1872.0	vulgar	Mathews, Joanna Hooe	Jessie's parrot	f	us	6.0	Mathews
uiuo.ark+=13960=t06x0132p	1872	1872.0	vulgar	Tucker, Marwood	Michael Tresidder	m	uk	2.0	Tucker
wu.89098026875	1872	1872.0	vulgar	Greenough, Richard S., Mrs	In extremis	f	us	5.0	Greenough
nyp.33433074890074	1872	1889.0	elite	Meredith, George	The adventures of Harry Richmond	m	uk	500.0	Meredith
uc2.ark+=13960=t6n010f2h	1872	1873.0	vulgar	Dorr, Julia C. R	Expiation	f	us	7.0	Dorr
uc1.b2791154	1872	1872.0	elite	Shand, Alexander Innes	Shooting the rapids	m	uk	5.0	Shand
nyp.33433081962098	1872	1872.0	vulgar	Wright, Julia McNair	Marion through the brush	f	us	17.0	Wright
njp.32101067643351	1872	1872.0	vulgar	Estvan, Mathilde	Harry Delaware	f	us	2.0	Estvan
uiuo.ark+=13960=t9668r34m	1872	1872.0	vulgar	Chatterton, Georgiana	The lost bride	f	uk	32.0	Chatterton
nnc1.cr60162589	1872	1872.0	vulgar	Paull, M. A	My parish and what happened in it / Mary Anna (Paull) Ripley	f	uk	1.0	Paull
uc2.ark+=13960=t5m902m17	1872	1872.0	elite	De Mille, James	The American baron	m	ca	25.0	De
uiuo.ark+=13960=t9k36cm5w	1872	1872.0	elite	Palgrave, William Gifford	Hermann Agha: an eastern narrative	m	uk	4.0	Palgrave
nyp.33433076066061	1872	1872.0	elite	Flagg, W. J	A good investment	m	us	1.0	Flagg
uc2.ark+=13960=t4bp0174c	1872	1872.0	vulgar	Burnand, F. C	Happy-thought hall	m	uk	24.0	Burnand
nyp.33433034410518	1872	1872.0	elite	Edwards, Annie	Ought we to visit her?	f	uk	29.0	Edwards
dul1.ark+=13960=t3jw91q2r	1872	1872.0	elite	Butler, Samuel	Erewhon, or, Over the range	m	uk	52.0	Butler
uiuo.ark+=13960=t7jq1jx3g	1872	1872.0	elite	Palgrave, William Gifford	Hermann Agha: an eastern narrative	m	uk	4.0	Palgrave
nyp.33433082521166	1872	1872.0	elite	Diaz, Abby Morton	William Henry and his friends	f	us	13.0	Diaz
uiuo.ark+=13960=t7vm4tf4w	1873	1873.0	elite	Oliphant, Margaret	May	f	uk	305.0	Oliphant
njp.32101067644789	1873	1873.0	vulgar	Fogerty, J	Lauterdale	m	uk	7.0	Fogerty
uc2.ark+=13960=t3tt4g49s	1873	1873.0	vulgar	Optic, Oliver	In school and out;	m	us	110.0	Optic
nyp.33433074866538	1873	1873.0	elite	Kip, Leonard	The dead marquise;	m	us	4.0	Kip
uiuo.ark+=13960=t7gq76w1k	1873	1873.0	vulgar	Collins, Mortimer	Miranda	m	uk	49.0	Collins
uiuo.ark+=13960=t56d6ds4n	1873	1873.0	elite	Oliphant, Margaret	May	f	uk	305.0	Oliphant
uiuo.ark+=13960=t2k65210v	1873	1873.0	elite	Oliphant, Margaret	May	f	uk	305.0	Oliphant
nyp.33433076025463	1873	1873.0	vulgar	McKnight, Charles	Old Fort Duquesne	m	us	3.0	McKnight
uiuo.ark+=13960=t51g10g4w	1873	1873.0	presentaselite	Besant, Walter	My little girl	m	uk	203.0	Besant
uc2.ark+=13960=t1sf2mf2p	1873	1898.0	elite	Peterson, Henry	Pemberton, or, One hundred years ago	m	us	5.0	Peterson
uc2.ark+=13960=t4bp05k0k	1873	1899.0	elite	Reade, Charles	A simpleton	m	uk	259.0	Reade
loc.ark+=13960=t6nz8x84q	1873	1873.0	elite	Leonowens, Anna Harriette	The romance of the harem	f	uk	4.0	Leonowens
inu.32000006997615	1873	1873.0	elite	Ritchie, Anne Thackeray	Old Kensington	f	uk	46.0	Ritchie
njp.32101065600601	1873	1873.0	vulgar	Whittlesey, Elsie Leigh	The hemlock swamp	f	us	1.0	Whittlesey
uc1.b4104445	1874	1874.0	elite	Davis, Rebecca Harding	John Andross	f	us	19.0	Davis
uiuo.ark+=13960=t41r7d247	1874	1874.0	vulgar	Payn, James	The best of husbands	m	uk	109.0	Payn
uc2.ark+=13960=t9w095f33	1874	1900.0	vulgar	Southworth, Emma Dorothy Eliza Nevitte	Victor's triumph	f	us	82.0	Southworth
njp.32101068152857	1874	1874.0	elite	Hardy, Thomas	Desperate remedies	m	uk	282.0	Hardy
uiuo.ark+=13960=t19k5018x	1874	1874.0	vulgar	Solly, Henry	Gerald and his friend the doctor	m	uk	8.0	Solly
njp.32101066457969	1874	1874.0	elite	Cooke, John Esten	Pretty Mrs. Gaston	m	us	54.0	Cooke
uc2.ark+=13960=t16m33f86	1874	1874.0	elite	Jay, W. M. L	Holden with the cords	f	uk	3.0	Jay
njp.32101068179041	1874	1874.0	vulgar	Harwood, John Berwick	Lady Livingston's legacy	m	uk	12.0	Harwood
uc1.b3327322	1874	1874.0	vulgar	Montgomery, Florence	Thwarted or Ducks' eggs in a hen's nest	f	uk	29.0	Montgomery
uc1.b250353	1874	1874.0	vulgar	Reade, Compton	Rose and Rue	f	uk	6.0	Reade
uc2.ark+=13960=t2n58cz1k	1874	1874.0	vulgar	Roe, Edward Payson	Opening a chestnut burr	m	us	91.0	Roe
uiuo.ark+=13960=t8pc3h23p	1874	1874.0	vulgar	De Jongh, Bertha	The sisters Lawless	f	uk	6.0	De
uc2.ark+=13960=t8bg2j878	1874	1874.0	vulgar	Reid, Christian	A daughter of Bohemia;	f	us	33.0	Reid
uiuo.ark+=13960=t2h70xs59	1875	1875.0	elite	MacDonald, George	Malcolm	m	uk	144.0	MacDonald
mdp.39015046359850	1875	1900.0	elite	James, Henry	Roderick Hudson	m	us	543.0	James
uc2.ark+=13960=t1mg7mm2m	1875	1875.0	elite	Gift, Theo	Pretty Miss Bellew;	f	uk	4.0	Gift
uiuo.ark+=13960=t9183tc29	1875	1875.0	elite	MacDonald, George	Malcolm	m	uk	144.0	MacDonald
uiuo.ark+=13960=t58d0f39v	1875	1875.0	elite	MacDonald, George	Malcolm	m	uk	144.0	MacDonald
mdp.39015033520456	1875	1907.0	presentaselite	Aldrich, Thomas Bailey	The writings of Thomas Bailey Aldrich	m	us	114.0	Aldrich
uc2.ark+=13960=t15m6701g	1875	1875.0	vulgar	Mathers, Helen	Comin' thro' the rye	f	uk	38.0	Mathers
uiuo.ark+=13960=t20c59n08	1875	1875.0	vulgar	Dering, Edward Heneage	Sherborne, or, The house at the four ways	m	uk	5.0	Dering
uiuo.ark+=13960=t49p3pp7b	1875	1875.0	vulgar	Tabor, Eliza	Eglantine	f	uk	61.0	Tabor
nyp.33433074940861	1875	1875.0	elite	Twain, Mark	The adventures of Tom Sawyer	m	us	509.0	Twain
uc1.b3322489	1875	1875.0	vulgar	Hawthorne, Julian	Garth	m	us	103.0	Hawthorne
nyp.33433075763866	1875	1875.0	vulgar	Walsingham, Charlotte	Annette;	f	us	1.0	Walsingham
uc2.ark+=13960=t7np1x57p	1876	1876.0	elite	Hale, Edward Everett	Philip Nolan's friends	m	us	80.0	Hale
uc2.ark+=13960=t1pg1nv9w	1876	1876.0	elite	Broughton, Rhoda	Joan	f	uk	87.0	Broughton
mdp.39015063761210	1876	1876.0	elite	Black, William	Madcap Violet	m	uk	279.0	Black
mdp.39015005616654	1876	1876.0	vulgar	Brown, Oliver Madox-	The Dwale bluth	m	uk	2.0	Brown
mdp.39015063761202	1876	1876.0	elite	Black, William	Madcap Violet	m	uk	279.0	Black
njp.32101068175080	1876	1876.0	vulgar	Butler, William Allen	Mrs. Limber's raffle, or, A church fair and its victims	m	us	5.0	Butler
uc2.ark+=13960=t21c1zs54	1876	1876.0	elite	Broughton, Rhoda	Joan	f	uk	87.0	Broughton
uc2.ark+=13960=t5x63gm9z	1876	1876.0	elite	Broughton, Rhoda	Joan	f	uk	87.0	Broughton
uiuo.ark+=13960=t16m3hs4q	1876	1876.0	vulgar	Chandler, W. A	Thrice	u		2.0	Chandler
njp.32101068166055	1876	1876.0	vulgar	Charlesworth, Maria Louisa	Oliver of the mill	f	uk	10.0	Charlesworth
mdp.39015063761228	1876	1876.0	elite	Black, William	Madcap Violet	m	uk	279.0	Black
uc2.ark+=13960=t5k93292h	1876	1876.0	vulgar	Finley, Martha	Mildred Keith	f	us	71.0	Finley
nyp.33433074871439	1876	1876.0	presentaselite	Keary, Annie	A York and a Lancaster rose	f	uk	17.0	Keary
nyp.33433074835400	1876	1876.0	vulgar	Bellamy, Elizabeth W	The little Joanna	f	us	3.0	Bellamy
uc2.ark+=13960=t9t15276t	1876	1876.0	elite	MacDonald, George	Thomas Wingfold, curate	m	uk	144.0	MacDonald
uiuo.ark+=13960=t1hh6x71z	1876	1876.0	presentaselite	Grant, James	Morley Ashton	m	uk	93.0	Grant
uiuo.ark+=13960=t2794f36r	1877	1877.0	elite	Allardyce, Alexander	The city of sunshine	m	uk	7.0	Allardyce
uiuo.ark+=13960=t0ht34v35	1877	1877.0	vulgar	Lloyd, Jessie Sale	The Hazelhurst mystery		uk	5.0	Lloyd
mdp.39015053262294	1877	1899.0	vulgar	Jokai, Mór	Pretty Michal	m	hungary	76.0	Jokai
uc2.ark+=13960=t7xk87j6z	1877	1877.0	vulgar	Forrester, Mrs	Mignon	f	uk	17.0	Forrester
uiuo.ark+=13960=t17m0j24w	1877	1877.0	elite	Allardyce, Alexander	The city of sunshine	m	uk	7.0	Allardyce
uiuo.ark+=13960=t39z9dj6h	1877	1877.0	elite	Allardyce, Alexander	The city of sunshine	m	uk	7.0	Allardyce
uc1.b4104982	1877	1877.0	elite	Burnett, Frances Hodgson	That lass o' Lowrie's	f	us	166.0	Burnett
nyp.33433074888961	1877	1877.0	vulgar	Linton, E. Lynn	From dreams to waking	f	uk	50.0	Linton
uiuo.ark+=13960=t1bk1r841	1877	1877.0	vulgar	De Fonblanque, Albany	Bad luck	m	uk	18.0	De
nyp.33433081852638	1877	1877.0	elite	James, Henry	The American	m	us	543.0	James
uiuo.ark+=13960=t44q8885q	1877	1877.0	vulgar	Edwards, Matilda Betham	Bridget	f	uk	3.0	Edwards
uiuo.ark+=13960=t12n5tf8r	1877	1877.0	vulgar	Durrant, Valentine	A modern minister	m	uk	2.0	Durrant
njp.32101067634459	1878	1878.0	elite	Hamerton, Philip Gilbert	Marmorne	m	uk	14.0	Hamerton
uiuo.ark+=13960=t53f5dr3r	1878	1878.0	vulgar	Vereker, Charles Smyth	The child of the desert	m	uk	3.0	Vereker
wu.89099776841	1878	1878.0	elite	Craik, Dinah Maria Mulock	Young Mrs. Jardine	f	uk	168.0	Craik
uiuo.ark+=13960=t3st7v616	1878	1878.0	vulgar	Armitt, Annie	The garden at Monkholme	f	uk	3.0	Armitt
uiuo.ark+=13960=t43r1cm88	1878	1878.0	vulgar	Lockhart, Laurence W. M	Mine is thine	m	uk	10.0	Lockhart
nyp.33433076049794	1879	1879.0	vulgar	Rayne, M. L	Fallen among thieves	f	us	6.0	Rayne
uiuo.ark+=13960=t7tm7kq3x	1879	1879.0	vulgar	Edwards, Harry Bennett	A tantalus cup;			3.0	Edwards
inu.39000003330789	1879	1879.0	elite	Fothergill, Jessie	Probation	f	uk	48.0	Fothergill
uiuo.ark+=13960=t2h70xd4w	1879	1879.0	elite	Keary, Annie	A doubting heart	f	uk	17.0	Keary
uiuo.ark+=13960=t1sf38n52	1879	1879.0	elite	Keary, Annie	A doubting heart	f	uk	17.0	Keary
nyp.33433082353768	1879	1884.0	elite	Kingston, William Henry Giles	From powder monkey to admiral	m	uk	66.0	Kingston
mdp.39015063961315	1879	1880.0	elite	[Sprague, Mary Aplin]	An earnest trifler	f	us	1.0	Sprague
inu.39000003330797	1879	1879.0	elite	Fothergill, Jessie	Probation	f	uk	48.0	Fothergill
nnc1.cu58327010	1879	1879.0	vulgar	O'Reilly, Bernard	The two brides	m	ir	3.0	O'Reilly
uiuo.ark+=13960=t4hm5w02c	1879	1879.0	vulgar	Noble, Frances	Violet Mortimer	u		3.0	Noble
dul1.ark+=13960=t3nw0276b	1879	1879.0	vulgar	Linton, E. Lynn	Under which Lord?	f	uk	50.0	Linton
uiuo.ark+=13960=t1wd4h96x	1879	1879.0	vulgar	Tabor, Eliza	The last of her line	f	uk	61.0	Tabor
uc2.ark+=13960=t04x54r17	1879	1879.0	vulgar	Finley, Martha	Mildred at Roselands;	f	us	71.0	Finley
uiuo.ark+=13960=t7hq4fp6c	1879	1879.0	elite	Keary, Annie	A doubting heart	f	uk	17.0	Keary
uiuo.ark+=13960=t0vq3kb3w	1879	1879.0	vulgar	Newall, John	Nature's nobility	m		3.0	Newall
nyp.33433074869375	1879	1879.0	elite	Ingelow, Jean	Sarah de Berenger	f	uk	24.0	Ingelow
inu.39000003330680	1879	1879.0	elite	Fothergill, Jessie	Probation	f	uk	48.0	Fothergill
mdp.39015065957253	1879	1879.0	vulgar	Yonge, Charlotte M	Magnum bonum, or Mother Carey's brood	f	uk	218.0	Yonge
nnc1.1002208741	1879	1879.0	vulgar	Perry, Alice	More ways than one	f	us	2.0	Perry
nyp.33433018442024	1879	1879.0	vulgar	Garvice, Charles	The story of a passion	m	uk	26.0	Garvice
uiuo.ark+=13960=t78s57g82	1879	1879.0	vulgar	Knight, Wynter Frore	Our vicar	u		3.0	Knight
uva.x030788142	1879	1879.0	elite	Butt, Beatrice May	Delicia	f	uk	5.0	Butt
uc2.ark+=13960=t09w0b884	1879	1879.0	elite	Elliott, Sarah Barnwell	The Felmeres	f	us	8.0	Elliott
uc2.ark+=13960=t84j0cp08	1879	1879.0	vulgar	Montgomery, Florence	Seaforth	f	uk	29.0	Montgomery
uc2.ark+=13960=t17m04t77	1879	1879.0	elite	Cable, George Washington	Old Creole days	m	us	63.0	Cable
nyp.33433076072028	1879	1879.0	elite	Jewett, Sarah Orne	Old friends and new	f	us	73.0	Jewett
nc01.ark+=13960=t74t73k55	1879	1879.0	elite	Tourgée, Albion Winegar	Figs and thistles	m	us	36.0	Tourgée
njp.32101068176658	1879	1879.0	elite	Douglas, Amanda Minnie	Hope mills;	f	us	38.0	Douglas
uc2.ark+=13960=t1qf8t16c	1879	1879.0	presentaselite	Taylor, Meadows	Tara	m	uk	35.0	Taylor
njp.32101066107804	1879	1879.0	elite	O'Reilly, John Boyle	Moondyne: a story from the underworld	m	ir	3.0	O'Reilly
uiuo.ark+=13960=t1qf91c76	1880	1880.0	vulgar	Colvill, Helen Hester	A dreamer	f	uk	9.0	Colvill
njp.32101079670517	1880	1909.0	elite	James, Henry	The portrait of a lady	m	us	543.0	James
uc2.ark+=13960=t4vh5db24	1880	1880.0	vulgar	Miller, Thomas	Little Blue Hood	m	uk	16.0	Miller
uc2.ark+=13960=t25b01m57	1880	1880.0	vulgar	Brame, Charlotte M	Repented at leisure	f	uk	21.0	Brame
njp.32101063607269	1880	1880.0	vulgar	Marryat, Florence	Fighting the air	f	uk	83.0	Marryat
uiuo.ark+=13960=t8sb41f1t	1880	1882.0	elite	Adams, Henry	Democracy	m	us	3.0	Adams
mdp.39015012373794	1880	1880.0	vulgar	Mayo, Isabella (Fyvie)	Her object in life	f	uk	1.0	Mayo
uc1.b3322001	1880	1880.0	vulgar	Buxton, B. H	Nell	f	uk	4.0	Buxton
nyp.33433074952148	1880	1880.0	vulgar	Currier, Emma C	Hubbub			1.0	Currier
uc1.b3327527	1880	1880.0	vulgar	Payn, James	Married beneath him	m	uk	109.0	Payn
uiuo.ark+=13960=t2b85wr4n	1880	1880.0	vulgar	Christie-Murray, David	A life's atonement	m	uk	5.0	Christie-Murray
nyp.33433074945746	1880	1880.0	remove	Collins, Wilkie	I say no; or, The love-letter answered;	m	uk	231.0	Collins
uc1.b3048116	1880	1880.0	vulgar	Du Boisgobey, Fortuné	Sensational novels	m	french	28.0	Du
wu.89090340324	1880	1880.0	vulgar	Buxton, B. H	From the wings	f	uk	4.0	Buxton
uiuo.ark+=13960=t2d79qg2t	1880	1880.0	vulgar	Greg, Percy	Errant	m	uk	17.0	Greg
