allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
1.0	Levin, Ira	True	False	1.0	mdp.39015056848560	False			False	New York|New American Library|2003, c1967.	2003	Levin	1967.0	False		False	False	False	4338454.0	False	Rosemary's baby
1.0	Wright, Harold Bell	True	False	1.0	uc1.$b243730	True			False	New York|D. Appleton|1923.	1923	Wright	1923.0	False		False	False	False	6498320.0	False	The mine with the iron door; a romance
5.0	Howells, William Dean	False	False	5.0	nyp.33433074865779	True	1916.0	m	False	New York;The Century Co.;1916.	1916	Howells	1916.0	False	us	False	False	False	479646.0	True	The Leatherwood god
5.0	Hersey, John	True	False	5.0	mdp.39015025036917	True			False	New York|A. A. Knopf|1944.	1944	Hersey	1944.0	False		False	False	False	438327.0	False	A bell for Adano
	Kingsley, Charles,	True	False		uiuo.ark+=13960=t8z89r760		1854.0	m	False		1855	Kingsley	1854.0	False	uk	False	False	False	8724225.0	False	Westward ho!
	Santayana, George	False	False		mdp.39015002758004		1935.0	m	False	New York|C. Scribner's sons|1936.	1936	Santayana	1935.0	False	us	False	False	False	1027802.0	True	The Last Puritan: A Memoir in the Form of a Novel
1.0	Glyn, Elinor,	True	False	1.0	nyp.33433074864814	True	1900.0		False	Leipzig;B. Tauchnitz;1901.	1901	Glyn	1900.0	False		False	False	False	8667319.0	False	The visits of Elizabeth
	Sewell, Anna,	True	False		uc2.ark+=13960=t4qj79244		1877.0	f	False		1877	Sewell	1877.0	False	uk	False	False	False	9360535.0	False	Black Beauty
1.0	King, Basil	True	False	1.0	uc2.ark+=13960=fk7xk8535b	True			False	New York;London;Harper & Brothers;1910.	1910	King	1910.0	False		False	False	False	11715936.0	False	The wild olive
	Parker, Gilbert	False	False		uc2.ark+=13960=t0bv7gg7m		1901.0	m	False	New York;Harper & brothers;1901.	1901	Parker	1901.0	False	ca	False	False	False	1024215.0	True	The right of way
3.0	Dickens, Charles,	True	False	2.0	uva.x000495843	False	1844.0	m	False	New York;H.S. Nichols;c1914.	1845	Dickens	1844.0	False	uk	False	False	False	9038131.0	False	The chimes
1.0	Lubbock, Percy	False	False	1.0	uc1.$b56977	True	1925.0	m	False	London|Jonathan Cape|1925	1925	Lubbock	1925.0	False	uk	False	False	False	10109919.0	True	The Region Cloud
6.0	Lawless, Emily	False	False	4.0	uiuo.ark+=13960=t65439787	True	1886.0	f	False	Edinburgh;London;William Blackwood and Sons;1886.	1886	Lawless	1886.0	False	ir	False	False	False	8720480.0	True	Hurrish
1.0	Johnson, Pamela Hansford	False	True	1.0	uc1.$b102411	True	1943.0	f	False	New York|The Macmillan company|1944.	1944	Johnson	1943.0	False	uk	False	False	False	6601813.0	False	Winter quarters, | $c: by Pamela Hansford Johnson.
4.0	Galsworthy, John	True	False	4.0	uc1.b3834423	True			False	New York|C. Scribner's sons|1933.	1933	Galsworthy	1933.0	False		False	False	False	432209.0	False	One more river
1.0	Sabatini, Rafael,	True	False	1.0	mdp.39015002753518	True	1915.0		False	London;M. Secker;1915.	1915	Sabatini	1915.0	False		False	False	False	1911286.0	False	The sea-hawk
6.0	Elton, Arthur Hallam	False	True	6.0	uiuo.ark+=13960=t3rv0xg5x	True	1857.0	m	False	London;Smith, Elder;1857.	1857	Elton	1857.0	False	uk	False	False	False	6678048.0	False	Below the surface
3.0	Deeping, Warwick	True	False	3.0	uc1.b3834679	True			False	New York|Grosset & Dunlap|c1928.	1928	Deeping	1928.0	False		False	False	False	10167653.0	False	Old Pybus
3.0	Burroughs, Edgar Rice	False	True	2.0	uc2.ark+=13960=t10p0wz08	True	1919.0	m	False	New York;Grosset & Dunlap;1920	1920	Burroughs	1919.0	False	us	False	False	False	7654229.0	False	Tarzan the untamed
	Black, William,	True	False		uc1.b3321706		1871.0	m	False	London;Sampson Low, Marston Low, & Searle;1871.	1871	Black	1871.0	False	uk	False	False	False	7914999.0	False	A daughter of Heth
3.0	Oliphant, Margaret	False	False	3.0	uiuo.ark+=13960=t2k65210v	True	1873.0	f	False	London;Hurst and Blackett;1873.	1873	Oliphant	1873.0	False	uk	False	False	False	8721494.0	True	May
3.0	Kingsbury, Carl Louis	False	True	3.0	uc1.b4512697	True	1910.0	m	False	Elgin, Ill.;David C. Cook publishing co.;c1910	1910	Kingsbury	1910.0	False	us	False	False	False	6254099.0	False	The mystery at the Carroll ranch
3.0	Collins, Mortimer	False	True	3.0	uiuo.ark+=13960=t7gq76w1k	True	1873.0	m	False	London;H.S. King;1873.	1873	Collins	1873.0	False	uk	False	False	False	8721618.0	False	Miranda
4.0	Cabell, James Branch 	False	False	4.0	uc2.ark+=13960=t8cf9kp28	True	1919.0	m	False	New York, R. M. McBride & co.;1919.	1919	Cabell	1919.0	False	us	False	False	False	626210.0	True	Jurgen: A Comedy of Justice
3.0	Coppard, A. E. (Alfred Edgar)	False	True	3.0	njp.32101066458074	True	1923.0	m	False	New York|A.A. Knopf|1923.	1923	Coppard	1923.0	False	uk	False	False	False	6059558.0	False	The black dog, | and other stories / | $c: by A.E. Coppard.
1.0	Brebner, Percy James	False	True	1.0	nyp.33433074929450	True	1913.0	m	False	Boston;Little, Brown and company;1913.	1913	Brebner	1913.0	False	uk	False	False	False	8664080.0	False	The little gray shoe;
4.0	Asch, Sholem	True	False	4.0	uc1.b4368241	True			False	New York|G.P. Putnam's Sons|1943	1943	Asch	1943.0	False		False	False	False	983710.0	False	The apostle
4.0	Aldrich, Bess Streeter	True	False	4.0	mdp.39015065529813	True			False	New York|London|D. Appleton and company|1931.	1931	Aldrich	1931.0	False		False	False	False	1020857.0	False	A white bird flying
1.0	Stone, Irving	True	False	1.0	mdp.39015050822975	True			False	Garden City, N.Y.|Doubleday|1975.	1975	Stone	1975.0	False		False	False	False	3562242.0	False	The Greek treasure : a biographical novel of Henry and Sophia Schliemann
4.0	Kester, Vaughan	True	False	4.0	nyp.33433076088826	True			False	Indianapolis;The Bobbs-Merrill Company;c1912	1912	Kester	1911.0	False		False	False	False	6678329.0	False	The just and the unjust
	Glasgow, Ellen Anderson Gholson	False	False		pst.000000823524		1925.0	f	False	Garden City, N.Y.|Doubleday, Page & co.|1925.	1925	Glasgow	1925.0	False	us	False	False	False	392665.0	True	Barren Ground
1.0	Cornwell, Patricia Daniels	True	False	1.0	mdp.39015037806141	True			False	New York|G.P. Putnam's Sons|c1996.	1996	Cornwell	1996.0	False		False	False	False	3085512.0	False	Cause of death
	London, Jack	False	False		uc1.31158005332662		1902.0	m	False	New York;London;The Macmillan company;1902.	1902	London	1902.0	False	us	False	False	False	630220.0	True	Children of the frost
	Morrison, Arthur	False	False		njp.32101038161400		1900.0	m	False	New York;Doubleday, Page;1900.	1900	Morrison	1900.0	False	uk	False	False	False	7695132.0	True	Cunning Murrell
	Dell, Ethel M.	True	False		uc2.ark+=13960=t3qv3dg23		1919.0		False		1919	Dell	1919.0	False		False	False	False	7656972.0	False	The lamp in the desert
1.0	Stout, Rex	False	True	1.0	uc1.32106006434416	True	1946.0	m	False	New York|Viking Press|1946	1946	Stout	1946.0	False	us	False	False	False	7145965.0	False	The silent speaker, | $c: by Rex Stout
5.0	Churchill, Winston, Sir	True	False	5.0	uc1.b4374271	True			False	New York;The Macmillan Co;1904.	1904	Churchill	1904.0	False		False	False	False	9510750.0	False	A modern chronicle
1.0	Le Carré, John	True	False	1.0	uc1.32106002026844	True			False	New York|Coward-McCann|1968	1968	Le	1968.0	False		False	False	False	1026082.0	False	A small town in Germany
1.0	Irish, William	False	True	1.0	mdp.39015037848416	True	1947.0	m	False	Philadelphia &|New York|J.B. Lippincott company|1947.	1947	Irish	1947.0	False	us	False	False	False	3092340.0	False	Waltz into darkness, | $c: by William Irish [pseud.] ...
3.0	King, Basil	True	True	3.0	njp.32101063581712	True	1909.0	m	False	New York|Harper & Brothers|1909	1909	King	1909.0	False	us	False	False	False	6131061.0	False	The inner shrine
2.0	Hough, Emerson	True	False	2.0	uc2.ark+=13960=t8tb0zk8z	True			False	Indianapolis;Bowen-Merrill Co.;c1902.	1902	Hough	1902.0	False		False	False	False	7661476.0	False	The Mississippi bubble
1.0	Adams, Henry	False	False	1.0	uiuo.ark+=13960=t8sb41f1t	True	1880.0	m	False	London;Macmillan and Co.;1882.	1882	Adams	1880.0	False	us	False	False	False	8719249.0	True	Democracy
2.0	Shute, Nevil	True	False	2.0	mdp.39015014215498	True			False	New York|Morrow|1960.	1960	Shute	1960.0	False		False	False	False	672992.0	False	Trustee from the toolroom
1.0	Macaulay, Rose	False	False	1.0	mdp.39015031241626	True	1928.0	f	False	New York, Boni & Liveright|1928.	1928	Macaulay	1928.0	False	uk	False	False	False	538756.0	True	Daisy and Daphne
2.0	Goff, H. N. K	False	True	2.0	nc01.ark+=13960=t05x2rh1q	True	1880.0	f	False	New York;J. S. Ogilvie & company;c1880.	1880	Goff	1880.0	False	us	False	False	False	6678082.0	False	Other fools and their doings
5.0	Johnston, Mary,	True	False	5.0	mdp.39015063920139	True	1911.0		False	Boston;New York;Houghton Mifflin company;1911.	1911	Johnston	1911.0	False		False	False	False	781852.0	False	The long roll
7.0	Caine, Hall,	True	False	7.0	njp.32101068175320	True	1897.0		False	London;W. Heinemann;1897.	1897	Caine	1897.0	False		False	False	False	7686389.0	False	The Christian;
1.0	Nin, Anais	False	False	1.0	osu.32435022102032	True	1945.0	f	False	New York|Gemor Press|1945-	1945	Nin	1945.0	False	cu	False	False	False	5062908.0	True	This Hunger
1.0	Seton, Anya	True	False	1.0	uc1.32106002144464	True			False	Boston|Houghton Mifflin|1958.	1958	Seton	1958.0	False		False	False	False	1029357.0	False	The Winthrop woman
4.0	Tourgée, Albion Winegar	False	False	2.0	nc01.ark+=13960=t6b28c502	True	1880.0	m	False	New York;Fords, Howard & Hulbert;c1880.	1880	Tourgée	1880.0	False	us	False	False	False	1187405.0	True	Bricks without straw
5.0	McCullers, Carson	False	False	1.0	pst.000044192167	True	1940.0	f	False	New York|Bantam Books|1967, c1940].	1967	McCullers	1940.0	False	us	False	False	False	7066044.0	True	The Heart is a Lonely Hunter
1.0	Mitchard, Jacquelyn	True	False	1.0	mdp.39015037824920	True			False	New York|Viking|1996.	1996	Mitchard	1996.0	False		False	False	False	3088735.0	False	The deep end of the ocean
3.0	Robinson, Henry Morton	True	False	3.0	pst.000032352818	True			False	New York|Pocket Books, Inc.|1964, c1950].	1950	Robinson	1950.0	False		False	False	False	9421932.0	False	The cardinal
2.0	Deeping, Warwick	True	False	2.0	mdp.39015012918341	True			False	New York|A. R. Knopf|1927.	1927	Deeping	1927.0	False		False	False	False	485108.0	False	Doomsday
1.0	King, Stephen	True	False	1.0	mdp.49015002948512	True			False	New York, N.Y., U.S.A.|Viking|1993.	1993	King	1993.0	False		False	False	False	4711295.0	False	Nightmares & dreamscapes
2.0	Walpole, Hugh, Sir	True	False	2.0	uc1.$b245177	True			False	Garden City, N.Y.|Doubleday, Doran & company, inc.|1928.	1928	Walpole	1928.0	False		False	False	False	6499281.0	False	Wintersmoon
1.0	Holland, J. G	False	False	1.0	uc1.$b809229	True	1860.0	m	False	New York;Scribner;1860.	1860	Holland	1860.0	False	us	False	False	False	7939034.0	True	Miss Gilbert's career
	Fuller, Henry Blake	False	False		uc1.b4102757		1893.0	m	False	New York;Harper & brothers;1893.	1893	Fuller	1893.0	False	us	False	False	False	205363.0	True	The cliff-dwellers
1.0	Caldwell, Taylor	True	False	1.0	pst.000018061024	True			False	New York|Putnam|1980.	1980	Caldwell	1980.0	False		False	False	False	9814038.0	False	Answer as a man
2.0	Durrant, Valentine	False	True	2.0	uiuo.ark+=13960=t12n5tf8r	True	1877.0	m	False	Edinburgh;W. Blackwood;1877-1878.	1877	Durrant	1877.0	False	uk	False	False	False	8721657.0	False	A modern minister
4.0	Morgan, Charles	True	False	4.0	mdp.39015053592385	True			False	New York|A. A. Knopf|1932.	1932	Morgan	1932.0	False		False	False	False	670995.0	False	The fountain
2.0	Clark, Mary Higgins	True	False	2.0	mdp.39015040365705	True			False	New York|Simon & Schuster|c1998.	1998	Clark	1998.0	False		False	False	False	3973306.0	False	You belong to me
1.0	Gore, Catherine	True	False	1.0	mdp.39015013750917	True	1831.0		False	Philadelphia;E. L. Carey & A. Hart;1834.	1834	Gore	1831.0	False		False	False	False	779296.0	False	Mothers and daughters;
5.0	Rinehart, Mary Roberts,	True	False	5.0	mdp.39015002717604	True	1909.0		False	New York;The Review of reviews co.;c1909	1909	Rinehart	1909.0	False		False	False	False	1911112.0	False	When a man marries
3.0	Rinehart, Mary Roberts,	True	False	3.0	pst.000063457766	True	1915.0		False	New York;Grosset & Dunlap;1915.	1915	Rinehart	1915.0	False		False	False	False	6498834.0	False	K
1.0	Butt, Beatrice May	False	False	1.0	uva.x030788142	True	1879.0	f	False	New York;G. Munro;c1879.	1879	Butt	1879.0	False	uk	False	False	False	9776577.0	True	Delicia
	Disraeli, Benjamin,	True	False		uc2.ark+=13960=t0cv4gb2k		1844.0	m	False		1844	Disraeli	1844.0	False	uk	False	False	False	7694240.0	False	Coningsby;
2.0	Roberts, Kenneth Lewis	False	True	2.0	pst.000029697519	True	1934.0	m	False	Greenwich, Conn.|Fawcett Publications|1970, c1934].	1934	Roberts	1934.0	False	us	False	False	False	7050895.0	False	Captain Caution : | a chronicle of Arundel / | $c: [by] Kenneth Roberts.
	Steele, Wilbur Daniel	False	True		mdp.39015059414253		1925.0	m	False	New York|Harcourt, Brace and Company|c1925.	1925	Steele	1925.0	False	us	False	False	False	161845.0	False	Taboo / | $c: by Wilbur Daniel Steele.
1.0	Roseboro', Viola	False	False	1.0	nyp.33433022469757	True	1903.0		False	New York;Published by McClure, Phillips & Company;1903.	1903	Roseboro'	1903.0	False		False	False	False	8609185.0	True	The joyous heart
1.0	Kingston, Maxine Hong	False	False	1.0	uc1.32106014299538	True			False	New York|Knopf|Distributed by Random House|1989.	1989	Kingston	1989.0	False		True	False	False	1300275.0	False	Tripmaster monkey : his fake book
	Loomis, Charles Battell	False	False		mdp.39015063939782		1903.0	m	False	New York;H. Holt and company;1903.	1903	Loomis	1903.0	False	us	False	False	False	280839.0	True	Cheerful Americans
1.0	Pedler, Margaret (Bass) Mrs	False	True	1.0	mdp.39015063977600	True	1930.0	f	False	Garden City, N. Y.|Doubleday, Doran & company, inc.|1930.	1930	Pedler	1930.0	False	uk	False	False	False	248378.0	False	Fire of youth, | $c: by Margaret Pedler.
1.0	Engles, William M	False	True	1.0	njp.32101074760370	True	1854.0	m	False	Philadelphia;Presbyterian Board of Publication;c1854.	1854	Engles	1854.0	False	us	False	False	False	9024165.0	False	The youth's casket
31.0	Twain, Mark	False	False	4.0	uc2.ark+=13960=t3cz3334b	True	1884.0	m	False	New York;C. L. Webster and company;1885.	1885	Twain	1884.0	True	us	True	False	True	1020697.0	False	Huckleberry Finn
6.0	De la Roche, Mazo	True	False	5.0	inu.30000027410699	True			False	New York|Grosset & Dunlap|c1927.	1927	De	1927.0	False		False	False	False	6063596.0	False	Jalna
4.0	Allen, Hervey	True	False	4.0	uc1.$b348168	True			False	New York|Rinehart & Co., Inc.|c1933.	1933	Allen	1933.0	False		False	False	False	9554910.0	False	Anthony Adverse
1.0	Stephens, Ann S	False	True	1.0	nyp.33433076021587	True	1858.0	f	False	Philadelphia;T.B. Peterson;c1858	1858	Stephens	1858.0	False	us	False	False	False	7922947.0	False	Mary Derwent
1.0	Reddin, Kenneth	False	False	1.0	uc1.$b787338	True	1945.0	m	False	London|Cresset Press|1945].	1945	Reddin	1945.0	False	uk	False	False	False	9954110.0	True	Another Shore
4.0	Anaya, Rudolfo A	False	False	4.0	uc1.32106008497825	True			False	Berkeley, CA.|Tonatiuh International|1972, 1978 printing.	1978	Anaya	1978.0	False		True	False	False	323424.0	False	Bless me, Ultima; a novel
7.0	Churchill, Winston, Sir	True	False	7.0	uc2.ark+=13960=t19k4613m	True			False	New York;The Macmillan Company;London;Macmillan & co.;1906.	1906	Churchill	1906.0	False		False	False	False	7654796.0	False	Coniston
2.0	Brotherhead, Alfred P[axton]	False	True	2.0	nyp.33433074808670	True	1871.0		False	Philadelphia;J. P. Lippincott & Co.;1871.	1871	Brotherhead	1871.0	False		False	False	False	7652706.0	False	Himself his worst enemy
1.0	Daniels, Cora Linn	False	True	1.0	uc2.ark+=13960=t07w6779k	True	1891.0	f	False	Boston;Lee and Shepard;1891.	1891	Daniels	1891.0	False	us	False	False	False	7656723.0	False	Sardia, a story of love
1.0	Hurst, Fannie	False	True	1.0	mdp.39015031325999	True	1926.0	f	False	London|J. Cape|1926	1926	Hurst	1926.0	False	us	False	False	False	480602.0	False	Appassionata, | $c: by Fannie Hurst.
3.0	Sargent, Epes	False	False	3.0	uc2.ark+=13960=t3cz3cz3c	True	1864.0	m	False	New York;Carleton;1864 [c1863	1864	Sargent	1864.0	False	us	False	False	False	6155816.0	True	Peculiar;
	Nicholson, Meredith,	True	False		mdp.39015021275840		1912.0		False	Boston;New York;Houghton Mifflin company;1912.	1912	Nicholson	1912.0	False		False	False	False	242293.0	False	A Hoosier chronicle
1.0	Conway, Hugh	False	False	1.0	uc2.ark+=13960=t2r49pd51	True	1883.0	m	False	London;T. Unwin;1919, 1883	1883	Conway	1883.0	False	uk	False	False	False	7695277.0	True	Called back
2.0	Crockett, S. R	False	False	2.0	uc2.ark+=13960=t1rf5zh8f	True	1907.0	m	False	London;T. F. Unwin;1907.	1907	Crockett	1907.0	False	uk	False	False	False	7697853.0	True	Me and Myn
1.0	Charlesworth, Maria Louisa	False	True	1.0	njp.32101068166055	True	1876.0	f	False	New York;R. Carter;1876.	1876	Charlesworth	1876.0	False	uk	False	False	False	8968303.0	False	Oliver of the mill
	Palgrave, William Gifford	False	False		uiuo.ark+=13960=t9k36cm5w		1872.0	m	False	London;H.S. King & co.;1872.	1872	Palgrave	1872.0	False	uk	False	False	False	8720219.0	True	Hermann Agha: an eastern narrative
	Malet, Lucas,	True	False		uc2.ark+=13960=t3nv9hj1d		1901.0		False		1901	Malet	1901.0	False		False	False	False	7695310.0	False	The history of Sir Richard Calmady
	Morley, Christopher	False	False		uc1.$b243659		1925.0	m	False	Garden City, New York|Doubleday, Page & Company|1925.	1925	Morley	1925.0	False	us	False	False	False	670942.0	True	Thunder on the Left
1.0	Miller, Thomas	False	True	1.0	uc2.ark+=13960=t4vh5db24	True	1880.0	m	False	New York;Miller;1880.	1880	Miller	1880.0	False	uk	False	False	False	7667217.0	False	Little Blue Hood
	Edwards, Amelia Ann Blanford	False	False		uiuo.ark+=13960=t3708f59s		1866.0	f	False	London;Tinsley;1866.	1866	Edwards	1866.0	False	uk	False	False	False	6130878.0	True	Half a million of money ;
5.0	Locke, William John	True	False	5.0	uc2.ark+=13960=t84j0ds6x	True			False	New York;John Lane company;London;John Lane; [etc., etc.;1917.	1917	Locke	1917.0	False		False	False	False	538570.0	False	The red planet
1.0	Krantz, Judith	True	False	1.0	mdp.39015046449768	True			False	New York|Crown Publishers|c1980.	1980	Krantz	1980.0	False		False	False	False	127971.0	False	Princess Daisy
	Fothergill, Jessie	False	False		njp.32101068168903		1880.0	f	False	London, Richard Bentley and Son;1880.	1880	Fothergill	1880.0	False	uk	False	False	False	7688063.0	True	The wellfields
	Alcott, Louisa May,	True	False		uc2.ark+=13960=t4gm82m68		1868.0	f	False		1868	Alcott	1868.0	False	us	False	False	False	1421435.0	False	Little women;
1.0	Brinkley, William	True	False	1.0	mdp.39015018613631	True			False	New York|Random House|1956	1956	Brinkley	1956.0	False		False	False	False	582591.0	False	Don't go near the water
2.0	Gerould, Katharine Fullerton	False	False	2.0	uc2.ark+=13960=t4jm24n5d	True	1922.0	f	False	New York;London;Harper & Brothers;1922.	1922	Gerould	1922.0	False	us	False	False	False	6533668.0	True	Lost Valley
1.0	Oursler, Fulton	False	True	1.0	mdp.39015000539521	True	1930.0	m	False	New York|Grosset & Dunlap|1932	1932	Oursler	1930.0	False	us	False	False	False	1910553.0	False	About the murder of Geraldine Foster, | $c: by Anthony Abbot [pseud.] ...
2.0	Chatterton, Georgiana	False	True	2.0	njp.32101068166022	True	1856.0	f	False	London;John W. Parker;1856.	1856	Chatterton	1856.0	False	uk	False	False	False	8968302.0	False	Compensation
2.0	Cartwright, Robert	False	True	2.0	njp.32101068176260	True	1854.0	f	False	London;Smith, Elder & Co.;1854.	1854	Cartwright	1854.0	False	uk	False	False	False	8969011.0	False	Ambrose the sculptor
3.0	West, Rebecca	True	False	2.0	uc1.$b105882	True	1936.0	f	False	New York|The Viking press|1936	1936	West	1936.0	False	uk	False	False	False	1188195.0	True	The Thinking Reed
2.0	Kaye-Smith, Sheila	False	False	2.0	uc1.$b243910	True	1923.0	f	False	New York|E.P. Dutton & Company|c1923	1923	Kaye-Smith	1923.0	False	uk	False	False	False	6498438.0	True	The End of the House of Alard
4.0	Reade, Charles	False	False	3.0	uc2.ark+=13960=t4bp05k0k	True	1873.0	m	False	Boston;Dana Estes;1899?	1899	Reade	1873.0	False	uk	False	False	False	6131783.0	True	A simpleton
	Dell, Ethel M.	True	False		uc2.ark+=13960=t95719v6f		1918.0		False		1918	Dell	1918.0	False		False	False	False	7657678.0	False	Greatheart
4.0	Chase, Mary Ellen	True	False	4.0	mdp.39015030727955	True			False	New York|Macmillan|c1934.	1934	Chase	1934.0	False		False	False	False	624951.0	False	Mary Peters
1.0	Burton, María Amparo Ruíz	False	False	1.0	nyp.33433074938386	True			True	San Francisco, Calif.;S. Carson & Co.;1885.	1885	Burton	1885.0	False		True	False	False	7914876.0	False	The squatter and the don : a novel descriptive of contemporary occurrences in California
3.0	Fauset, Jessie Redmon	False	False	1.0	miun.abr7583,0001,001	True			False	New York|Boni and Liveright|1924.	1924	Fauset	1924.0	False		True	False	False		False	There is confusion
	Jacobs, W. W	False	True		njp.32101063581076		1908.0	m	False	London;Methuen;1908.	1908	Jacobs	1908.0	False	uk	False	False	False	7689366.0	False	Salthaven
3.0	Turnbull, Agnes Sligh	True	False	3.0	mdp.39076000876305	True			False	New York|Macmillan|1948.	1948	Turnbull	1948.0	False		False	False	False	9920155.0	False	The bishop's mantle
2.0	Ponsonby, Emily	False	False	2.0	uiuo.ark+=13960=t5fb5p49z	True	1851.0	f	False	London;Colburn;1851.	1851	Ponsonby	1851.0	False	uk	False	False	False	8718921.0	True	Clare Abbey, or, The trials of youth
	Young, Martha	False	True		uc2.ark+=13960=t07w6824b		1902.0	f	False	New York;Appleton;1916, c1902-1916.	1902	Young	1902.0	False	us	False	False	False	7705264.0	False	Plantation bird legends;
1.0	Valentine, L	False	True	1.0	uc2.ark+=13960=t9j38r92d	True	1880.0		False	London;F. Warne;188-?	1880	Valentine	1880.0	False		False	False	False	7693471.0	False	We three boys
	Kipling, Rudyard,	True	False		mdp.39015015368007				False	Leipzig;B. Tauchnitz;1898.	1898	Kipling		False		False	False	False	590996.0	False	The day's work
1.0	Brown, Zenith Jones, Mrs	False	True	1.0	uc1.$b523465	True	1944.0	f	False	New York|Scribner|c1944.	1944	Brown	1944.0	False	us	False	False	False	6084843.0	False	All for the love of a lady, | $c: by Leslie Ford [pseud.]
	Boyd, James	False	False		uc1.$b322811		1927.0	m	False	New York|C. Scribner's Sons|1927.	1927	Boyd	1927.0	False	us	False	False	False	475046.0	True	Marching On
	Jacobs, W. W	False	True		uc2.ark+=13960=t94748z1s		1919.0	m	False	New York;C. Scribner's Sons;1920, c1919.	1920	Jacobs	1919.0	False	uk	False	False	False	7663199.0	False	Deep waters
3.0	Fisher, Vardis	False	True	3.0	mdp.39015031233839	True	1932.0	m	False	Caldwell, Id.|The Caxton printers, ltd.|1932.	1932	Fisher	1932.0	False	us	False	False	False	389082.0	False	In tragic life, | $c: by Vardis Fisher.
1.0	Evans, Marguerite Florence Jervis Barclay	False	True	1.0	mdp.39015049799243	True	1926.0	f	False	London|Hurst & Blackett, ltd.|1926	1926	Evans	1926.0	False	uk	False	False	False	782664.0	False	The ginger-jar / | $c: by Oliver Sandys [pseud.].
2.0	Andrews, Mary Raymond Shipman	False	True	2.0	mdp.39015063739802	True	1919.0	f	False	New York;Scribner;1919.	1919	Andrews	1919.0	False	us	False	False	False	243127.0	False	Joy in the morning
	Kyne, Peter B.	True	False		mdp.39015030700663		1920.0		False	New York;Grosset & Dunlap;c1920	1920	Kyne	1920.0	False		False	False	False	591083.0	False	Kindred of the dust
3.0	Struther, Jan	True	False	3.0	mdp.39015028547191	True			False	New York|Harcourt, Brace and company|c1940	1940	Struther	1940.0	False		False	False	False	631779.0	False	Mrs. Miniver
3.0	Irving, John	True	False	3.0	mdp.39015012416601	True			False	New York|E. P. Dutton|c1978.	1978	Irving	1978.0	False		False	False	False	749685.0	False	The world according to Garp : a novel
5.0	Allen, James Lane,	True	False	3.0	mdp.39015063739901	True	1903.0		False	New York;The Macmillan company;London;Macmillan & co., ltd.;1903.	1903	Allen	1903.0	False		False	False	False	242927.0	False	The mettle of the pasture
4.0	Harris, Miriam Coles	False	False	3.0	uc1.$b809207	True	1871.0	f	False	New York;C. Scribner;1871	1871	Harris	1871.0	False	us	False	False	False	7939028.0	True	Richard Vandermarck
1.0	Eco, Umberto	True	False	1.0	wu.89085145860	True			False	London|Picador in association with Secker & Warburg|1984, c1983.	1984	Eco	1983.0	False		False	False	False	7965374.0	False	The name of the rose
1.0	Roberts, Morley	False	True	1.0	uc1.b3327172	True	1923.0	m	False	London|E. Nash and Grayson, Limited|1923	1923	Roberts	1923.0	False	uk	False	False	False	7923091.0	False	Followers of the sea; | a set of sea-comedies, | $c: by Morley Roberts.
2.0	Parrish, Anne	False	False	2.0	uc1.$b302189	True	1945.0	f	False	New York|London|Harper & Brothers|1945	1945	Parrish	1945.0	False	us	False	False	False	6534799.0	True	Poor Child
2.0	Linderman, Frank Bird	False	True	2.0	uc2.ark+=13960=t6qz2389j	True	1922.0	m	False	New York;C. Scribner's sons;1922.	1922	Linderman	1922.0	False	us	False	False	False	280383.0	False	Lige Mounts
	Stimson, Frederic Jesup	False	False		mdp.39015029736793		1902.0	m	False	New York;Charles Scribner's Sons;1902.	1902	Stimson	1902.0	False	us	False	False	False	2651584.0	True	Jethro Bacon of Sandwich ; The weaker sex
	Bardeen, C. W. (Charles William)	False	True		nyp.33433074823026		1921.0	m	False	Syracuse, N.Y.;C.W. Bardeen Publisher;c1921.	1921	Bardeen	1921.0	False	us	False	False	False	8658971.0	False	Castiron Culver
4.0	Caine, Hall	False	False	4.0	uc2.ark+=13960=t2m61hb1j	True	1894.0	m	False	London;William Heinemann;1894.	1894	Caine	1894.0	False	uk	False	False	False	7686391.0	True	The manxman
2.0	Roberts, Morley	False	True	2.0	uc2.ark+=13960=t9n29z109	True	1895.0	m	False	London;Downey & Co.;1895.	1895	Roberts	1895.0	False	uk	False	False	False	7923113.0	False	The degradation of Geoffrey Alwith
1.0	Noble, Annette Lucile	False	True	1.0	uc2.ark+=13960=t3tt4h41b	True	1898.0	f	False	Philadelphia;Presbyterian Board of Publication and Sabbath-School Work;1898.	1898	Noble	1898.0	False	us	False	False	False	7668743.0	False	The silent man's legacy
	Montgomery, Florence	False	True		uc1.b3327322		1874.0	f	False	London;R. Bentley;1874.	1874	Montgomery	1874.0	False	uk	False	False	False	7923174.0	False	Thwarted or Ducks' eggs in a hen's nest
	Stockton, Frank R	False	False		uc1.$b799911		1903.0	m	False	New York;D. Appleton & Company;1903.	1903	Stockton	1903.0	False	us	False	False	False	6131474.0	True	The captain's toll-gate
	Mitchell, S. Weir	True	False		uc2.ark+=13960=t6c24vf7m				False		1897	Mitchell		False		False	False	False	7694551.0	False	Hugh Wynne;
